Program,Year,Period,Geo Level,State,State ANSI,watershed_code,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2021,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"215,151,000",
SURVEY,2021,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"253,485,000",
SURVEY,2021,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"187,817,000",
SURVEY,2021,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"109,280,000",
SURVEY,2021,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"258,750,000",
SURVEY,2021,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"237,046,000",
SURVEY,2021,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"87,216,000",
SURVEY,2021,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"712,442,000",
SURVEY,2021,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"377,325,000",
SURVEY,2020,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"227,640,000",
SURVEY,2020,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"241,777,000",
SURVEY,2020,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"107,671,000",
SURVEY,2020,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"981,162,000",
SURVEY,2020,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"152,121,000",
SURVEY,2020,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"189,540,000",
SURVEY,2020,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"195,350,000",
SURVEY,2020,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"103,174,000",
SURVEY,2020,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"278,460,000",
SURVEY,2020,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"216,000,000",
SURVEY,2020,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"109,571,000",
SURVEY,2020,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"753,377,000",
SURVEY,2020,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"350,994,000",
SURVEY,2019,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"277,893,000",
SURVEY,2019,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"239,925,000",
SURVEY,2019,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"148,205,000",
SURVEY,2019,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,044,582,000",
SURVEY,2019,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"184,118,000",
SURVEY,2019,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"200,441,000",
SURVEY,2019,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"194,511,000",
SURVEY,2019,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"109,383,000",
SURVEY,2019,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"223,445,000",
SURVEY,2019,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"233,874,000",
SURVEY,2019,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"88,090,000",
SURVEY,2019,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"934,144,000",
SURVEY,2019,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"338,660,000",
SURVEY,2018,YEAR,STATE,ALASKA,2,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,802,000",
SURVEY,2018,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"221,508,000",
SURVEY,2018,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"216,786,000",
SURVEY,2018,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"89,846,000",
SURVEY,2018,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,027,688,000",
SURVEY,2018,YEAR,STATE,ILLINOIS,17,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"25,679,000",
SURVEY,2018,YEAR,STATE,KANSAS,20,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,395,000",
SURVEY,2018,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"166,889,000",
SURVEY,2018,YEAR,STATE,MARYLAND,24,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,967,000",
SURVEY,2018,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"191,520,000",
SURVEY,2018,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"180,316,000",
SURVEY,2018,YEAR,STATE,MISSOURI,29,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,981,000",
SURVEY,2018,YEAR,STATE,MONTANA,30,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"50,117,000",
SURVEY,2018,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"100,978,000",
SURVEY,2018,YEAR,STATE,NEW JERSEY,34,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,722,000",
SURVEY,2018,YEAR,STATE,NEW YORK,36,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"47,409,000",
SURVEY,2018,YEAR,STATE,NORTH CAROLINA,37,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"28,511,000",
SURVEY,2018,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"226,099,000",
SURVEY,2018,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"201,690,000",
SURVEY,2018,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"93,719,000",
SURVEY,2018,YEAR,STATE,VIRGINIA,51,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,544,000",
SURVEY,2018,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"788,256,000",
SURVEY,2018,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"284,918,000",
SURVEY,2017,YEAR,STATE,ALASKA,2,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,446,000",
SURVEY,2017,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"375,676,000",
SURVEY,2017,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"198,407,000",
SURVEY,2017,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"124,845,000",
SURVEY,2017,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"974,966,000",
SURVEY,2017,YEAR,STATE,ILLINOIS,17,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"33,210,000",
SURVEY,2017,YEAR,STATE,KANSAS,20,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,832,000",
SURVEY,2017,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"155,040,000",
SURVEY,2017,YEAR,STATE,MARYLAND,24,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2017,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"203,297,000",
SURVEY,2017,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"172,855,000",
SURVEY,2017,YEAR,STATE,MISSOURI,29,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"28,107,000",
SURVEY,2017,YEAR,STATE,MONTANA,30,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"48,307,000",
SURVEY,2017,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"109,203,000",
SURVEY,2017,YEAR,STATE,NEW JERSEY,34,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2017,YEAR,STATE,NEW YORK,36,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"50,803,000",
SURVEY,2017,YEAR,STATE,NORTH CAROLINA,37,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"39,592,000",
SURVEY,2017,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"222,955,000",
SURVEY,2017,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"198,426,000",
SURVEY,2017,YEAR,STATE,OTHER STATES,,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"17,071,000",
SURVEY,2017,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"135,158,000",
SURVEY,2017,YEAR,STATE,VIRGINIA,51,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"19,446,000",
SURVEY,2017,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"686,602,000",
SURVEY,2017,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"324,275,000",
SURVEY,2016,YEAR,STATE,ALASKA,2,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,308,000",
SURVEY,2016,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"279,443,000",
SURVEY,2016,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"213,466,000",
SURVEY,2016,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"86,650,000",
SURVEY,2016,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"968,274,000",
SURVEY,2016,YEAR,STATE,ILLINOIS,17,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"28,159,000",
SURVEY,2016,YEAR,STATE,KANSAS,20,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,592,000",
SURVEY,2016,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"173,800,000",
SURVEY,2016,YEAR,STATE,MARYLAND,24,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2016,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"177,378,000",
SURVEY,2016,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"155,660,000",
SURVEY,2016,YEAR,STATE,MISSOURI,29,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"26,751,000",
SURVEY,2016,YEAR,STATE,MONTANA,30,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"46,800,000",
SURVEY,2016,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"81,180,000",
SURVEY,2016,YEAR,STATE,NEW JERSEY,34,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2016,YEAR,STATE,NEW YORK,36,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"44,755,000",
SURVEY,2016,YEAR,STATE,NORTH CAROLINA,37,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"32,613,000",
SURVEY,2016,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"222,480,000",
SURVEY,2016,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"209,279,000",
SURVEY,2016,YEAR,STATE,OTHER STATES,,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,931,000",
SURVEY,2016,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"141,845,000",
SURVEY,2016,YEAR,STATE,VIRGINIA,51,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,192,000",
SURVEY,2016,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"813,313,000",
SURVEY,2016,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"343,128,000",
SURVEY,2015,YEAR,STATE,ALASKA,2,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,884,000",
SURVEY,2015,YEAR,STATE,ARIZONA,4,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2015,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"214,844,000",
SURVEY,2015,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"189,630,000",
SURVEY,2015,YEAR,STATE,DELAWARE,10,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2015,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"108,247,000",
SURVEY,2015,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"912,800,000",
SURVEY,2015,YEAR,STATE,ILLINOIS,17,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"23,340,000",
SURVEY,2015,YEAR,STATE,KANSAS,20,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,156,000",
SURVEY,2015,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"163,216,000",
SURVEY,2015,YEAR,STATE,MARYLAND,24,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,316,000",
SURVEY,2015,YEAR,STATE,MASSACHUSETTS,25,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,419,000",
SURVEY,2015,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"182,520,000",
SURVEY,2015,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"162,000,000",
SURVEY,2015,YEAR,STATE,MISSOURI,29,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"28,664,000",
SURVEY,2015,YEAR,STATE,MONTANA,30,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"46,059,000",
SURVEY,2015,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"67,817,000",
SURVEY,2015,YEAR,STATE,NEVADA,32,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2015,YEAR,STATE,NEW JERSEY,34,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2015,YEAR,STATE,NEW MEXICO,35,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2015,YEAR,STATE,NEW YORK,36,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"50,557,000",
SURVEY,2015,YEAR,STATE,NORTH CAROLINA,37,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2015,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"255,300,000",
SURVEY,2015,YEAR,STATE,OHIO,39,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,533,000",
SURVEY,2015,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"201,589,000",
SURVEY,2015,YEAR,STATE,OTHER STATES,,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"92,054,000",
SURVEY,2015,YEAR,STATE,PENNSYLVANIA,42,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,253,000",
SURVEY,2015,YEAR,STATE,RHODE ISLAND,44,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"923,000",
SURVEY,2015,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"114,814,000",
SURVEY,2015,YEAR,STATE,VIRGINIA,51,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,407,000",
SURVEY,2015,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"772,310,000",
SURVEY,2015,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"287,052,000",
SURVEY,2014,YEAR,STATE,ALASKA,2,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,395,000",
SURVEY,2014,YEAR,STATE,ARIZONA,4,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2014,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"249,788,000",
SURVEY,2014,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"191,367,000",
SURVEY,2014,YEAR,STATE,DELAWARE,10,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,150,000",
SURVEY,2014,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"132,202,000",
SURVEY,2014,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"956,736,000",
SURVEY,2014,YEAR,STATE,ILLINOIS,17,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"27,781,000",
SURVEY,2014,YEAR,STATE,KANSAS,20,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,919,000",
SURVEY,2014,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"153,773,000",
